target_y,pose_label,reachable
-0.40,start,1
-0.40,+x,1
-0.40,-x,1
-0.40,+y,1
-0.40,-y,1
-0.40,+z,1
-0.40,-z,1
-0.30,start,1
-0.30,+x,1
-0.30,-x,1
-0.30,+y,1
-0.30,-y,1
-0.30,+z,1
-0.30,-z,1
-0.25,start,1
-0.25,+x,1
-0.25,-x,1
-0.25,+y,1
-0.25,-y,1
-0.25,+z,1
-0.25,-z,1
-0.20,start,1
-0.20,+x,1
-0.20,-x,1
-0.20,+y,1
-0.20,-y,1
-0.20,+z,1
-0.20,-z,1
-0.15,start,1
-0.15,+x,1
-0.15,-x,1
-0.15,+y,1
-0.15,-y,1
-0.15,+z,1
-0.15,-z,1
